tag,factor,count
taylor,0.16796875,64
makeup artist,0.16792929292929293,198
dj,0.16791044776119404,67
soul,0.16785714285714284,70
gift ideas,0.1678082191780822,73
easy,0.1678082191780822,292
house,0.16778523489932887,298
youtube originals,0.16772151898734178,79
makeover,0.16769547325102882,243
yt:cc=on,0.16758241758241757,91
joe la puma,0.1675531914893617,94
fried,0.1675531914893617,94
peterson,0.16735537190082644,121
make,0.16704035874439463,223
epic,0.16692307692307692,325
amazon video,0.16666666666666666,51
cat-entertainment,0.16666666666666666,24
myth,0.16666666666666666,24
crash,0.16666666666666666,117
taika waititi,0.16666666666666666,36
pharrell,0.16666666666666666,39
amazon prime,0.16666666666666666,57
instructions,0.16666666666666666,24
amazon original series,0.16666666666666666,51
beat,0.16666666666666666,36
rose,0.16666666666666666,48
honest trailers marvel,0.16666666666666666,27
simple life hacks,0.16666666666666666,39
prime video,0.16666666666666666,51
all,0.16666666666666666,48
pet,0.16666666666666666,66
janelle monae,0.16666666666666666,60
gender reveal,0.16666666666666666,24
michael jordan,0.16666666666666666,33
nfl football,0.16666666666666666,24
guys,0.16666666666666666,69
flash,0.16666666666666666,51
tristan thompson,0.16666666666666666,30
golden buzzer,0.16666666666666666,48
electric car,0.16666666666666666,54
model 3,0.16666666666666666,39
for a day,0.16666666666666666,48
13 hours,0.16666666666666666,21
teaser trailer,0.16666666666666666,84
training,0.16666666666666666,51
cut crease,0.16666666666666666,24
charlie day,0.16666666666666666,27
mtv,0.16666666666666666,81
empire,0.16666666666666666,48
connection,0.16666666666666666,24
updates,0.16666666666666666,24
chun li,0.16666666666666666,24
punch,0.16666666666666666,27
originals,0.16666666666666666,27
leave,0.16666666666666666,27
high end,0.16666666666666666,36
ianh,0.16666666666666666,39
adrienne bailon,0.16666666666666666,42
loni love,0.16666666666666666,42
kevin hart what the fit,0.16666666666666666,60
alexandria,0.16666666666666666,39
milk chocolate,0.16666666666666666,36
jeannie mai,0.16666666666666666,42
brave wilderness,0.16666666666666666,39
new music,0.16666666666666666,201
kick,0.16666666666666666,27
jake johnson,0.16666666666666666,24
sneakers,0.16666666666666666,147
charlie,0.16666666666666666,120
stapleton,0.16666666666666666,27
wear test,0.16666666666666666,27
heartwarming,0.16666666666666666,21
caring,0.16666666666666666,21
klpolish,0.16666666666666666,51
john cena,0.16666666666666666,120
teaching,0.16666666666666666,57
stand up,0.16666666666666666,81
pacific rim,0.16666666666666666,21
do my makeup,0.16666666666666666,27
kj,0.16666666666666666,24
jurassic,0.16666666666666666,27
try,0.16629955947136563,227
selena gomez,0.16619318181818182,176
mystery,0.16607142857142856,140
covergirl,0.16603053435114504,131
cat fails,0.16592920353982302,113
bill hader,0.1658878504672897,107
knife,0.16581632653061223,98
diy,0.16575091575091574,1092
diy projects,0.16569767441860464,86
glam,0.165625,80
matpat,0.16556291390728478,151
sex,0.16549295774647887,71
dream,0.16549295774647887,71
decor,0.16544117647058823,68
europe,0.16544117647058823,68
harry potter,0.16538461538461538,65
buzzfeedblue,0.16538461538461538,65
tony stark,0.16532258064516128,62
star trek,0.16517857142857142,56
wired autocomplete,0.16517857142857142,56
dresses,0.1650943396226415,53
broadway,0.1650485436893204,103
official video,0.16504178272980502,359
get,0.165,100
threadbanger,0.16489361702127658,94
battery,0.16489361702127658,47
robot,0.16485507246376813,138
final,0.16477272727272727,44
selena,0.16477272727272727,88
13 reasons why,0.16477272727272727,44
avicii,0.16477272727272727,44
bedroom,0.16477272727272727,44
the real,0.16477272727272727,44
tamera mowry,0.16477272727272727,44
africa,0.16477272727272727,44
pets,0.16475644699140402,349
ryan,0.16463414634146342,205
nicki,0.16463414634146342,41
minaj,0.16463414634146342,41
steam,0.16463414634146342,41
mexico,0.16463414634146342,41
inspiration,0.16447368421052633,38
jennxpenn2,0.16447368421052633,38
lily james,0.16447368421052633,38
jennxpenn,0.16447368421052633,38
jennxpen,0.16447368421052633,38
jennxpenngames,0.16447368421052633,38
jenn,0.16447368421052633,38
entertaining,0.16447368421052633,38
jennpenn,0.16447368421052633,38
penn,0.16447368421052633,38
jenxpen,0.16447368421052633,38
pen,0.16447368421052633,38
jenxpenn,0.16447368421052633,38
jump,0.16447368421052633,114
mcallister,0.16447368421052633,38
money,0.1643835616438356,219
superwoman youtube,0.1643835616438356,73
testing,0.1643835616438356,73
ice,0.16428571428571428,70
vlogs will smith,0.16428571428571428,70
tank,0.16428571428571428,35
will smith vlogs,0.16428571428571428,70
dua lipa,0.16428571428571428,140
commercial,0.16428571428571428,105
next,0.16428571428571428,35
samsung galaxy,0.16428571428571428,35
history,0.16419141914191418,303
sneakerhead,0.16417910447761194,134
every blank ever smosh,0.1640625,32
new trailer,0.1640625,128
a cappella,0.1640625,96
ants,0.1640625,32
wake me up,0.1640625,32
samsung galaxy s9 plus,0.1640625,32
mø,0.1640625,32
google assistant,0.1640625,32
slip and slide,0.1640625,32
finish,0.1640625,32
myself,0.1640625,32
america,0.1639784946236559,93
books,0.16393442622950818,61
tested,0.16393442622950818,61
full,0.1638888888888889,90
jeff goldblum,0.16379310344827586,87
eruption,0.16379310344827586,58
kanye,0.16379310344827586,58
groot,0.16379310344827586,29
360 video,0.16379310344827586,29
beetle,0.16379310344827586,29
sword,0.16379310344827586,29
lamborghini,0.16379310344827586,29
lineup,0.16379310344827586,29
simon,0.16375,200
animations,0.1636904761904762,84
liza koshy too,0.16363636363636364,55
g-eazy,0.16363636363636364,55
skin,0.16346153846153846,52
charlie puth done for me,0.16346153846153846,26
charlie puth kehlani done for me,0.16346153846153846,26
unique,0.16346153846153846,26
forever,0.16346153846153846,26
charlie puth kehlani,0.16346153846153846,26
io,0.16346153846153846,26
io18,0.16346153846153846,26
charlile puth kehlani song,0.16346153846153846,26
perfect,0.16346153846153846,104
charlie kehlani,0.16346153846153846,26
done for me (feat. kehlani),0.16346153846153846,26
done for me official,0.16346153846153846,26
charlie puth - done for me (feat. kehlani),0.16346153846153846,26
charlie puth - done for me (feat. kehlani) [official audio],0.16346153846153846,26
puth kehlani,0.16346153846153846,26
rca records label,0.16339285714285715,280
episode,0.16329479768786126,173
ulta,0.16326530612244897,49
janelle,0.16326530612244897,49
big,0.16326530612244897,147
animals,0.1632088520055325,723
giant,0.1631578947368421,95
kitten,0.16312741312741313,259
deadly,0.16304347826086957,23
ysac,0.16304347826086957,92
rosanna pansino,0.16304347826086957,46
peppermint,0.16304347826086957,23
senators,0.16304347826086957,23
chance the rapper,0.16304347826086957,92
montage,0.16304347826086957,23
store,0.16304347826086957,46
economic,0.16304347826086957,23
ufo,0.16304347826086957,23
rupaul's drag race,0.16304347826086957,69
walt disney,0.16304347826086957,69
impact,0.16304347826086957,23
ryan coogler,0.16304347826086957,69
diy life hacks,0.16304347826086957,23
galaxy s9 camera,0.16304347826086957,23
demo,0.16287878787878787,66
honey,0.16279069767441862,86
pop music,0.16275167785234898,149
adam driver,0.1626984126984127,63
how to,0.16267021906453522,1689
fantasy,0.16265060240963855,83
dj khaled,0.16262135922330098,103
boyfriend,0.1625,240
tia mowry's quick fix,0.1625,20
doddleoddle,0.1625,20
tia mowry quick fix,0.1625,20
ipad,0.1625,20
tia mowry,0.1625,20
pottermore,0.1625,20
kemosabe records/rca records,0.1625,20
answers,0.1625,20
cnet,0.1625,20
trucos de belliza,0.1625,40
tom holland,0.1625,80
bee movie,0.1625,20
backyard scientist,0.1625,20
bella hadid,0.1625,20
molly burke,0.1625,60
incredibles 2,0.1625,60
chvrches,0.1625,20
meringue,0.1625,20
clear,0.1625,20
self improvement,0.1625,20
yg,0.1625,20
quick fix,0.1625,20
fretless guitar,0.1625,20
quick fix tia mowry,0.1625,20
clarisonic,0.1625,20
racist,0.1625,20
dominic west,0.1625,20
rob parker,0.1625,20
bride,0.1625,20
roar uthaug,0.1625,20
daniel wu,0.1625,20
walton goggins,0.1625,20
prom 2018,0.1625,20
munich,0.1625,20
maple syrup,0.1625,20
hotel,0.1625,20
magic trick,0.1625,20
recorded,0.1625,40
gordon ramsay,0.1625,60
fresh prince of bel air,0.1625,20
pty,0.1625,40
kyle hill,0.1625,40
men's fashion,0.1625,20
station,0.1625,20
kitchen nightmares us,0.1625,20
special effects makeup,0.1625,20
avicii dead,0.1625,20
myvirginkitchen,0.1625,20
avicii dj,0.1625,20
tia mowry youtube channel,0.1625,20
take out,0.1625,20
tia mowry youtube,0.1625,20
lebron raymone james sr,0.1625,20
ltd,0.1625,40
szechuan,0.1625,20
teen vogue,0.1625,60
cheeseburger,0.1625,20
raf,0.1625,20
unbox therapy,0.1625,80
nature,0.16237113402061856,291
free,0.16237113402061856,97
gq,0.16233766233766234,77
proposal,0.16233766233766234,77
80s,0.16228070175438597,57
beatbox,0.1622340425531915,94
john green,0.16221374045801526,131
full episode,0.16216216216216217,37
ladylike,0.16216216216216217,37
britain's got talent,0.1619718309859155,71
vegetarian,0.16193181818181818,88
wedding,0.16188524590163936,122
shots,0.16185410334346503,329
cheap,0.16183574879227053,207
disney,0.16181657848324515,567
gomez,0.16176470588235295,68
graham norton show official,0.16176470588235295,102
elle,0.16176470588235295,51
motion,0.16176470588235295,102
academy award winner,0.16176470588235295,51
burn,0.16176470588235295,68
brazil,0.16176470588235295,306
ねこ,0.16176470588235295,68
alesso,0.16167664670658682,334
rainbow,0.16153846153846155,65
blind,0.16153846153846155,65
spring,0.16149068322981366,161
loki,0.16145833333333334,48
mental health,0.16136363636363638,110
shotsstudios,0.16134185303514376,313
anwar,0.16134185303514376,313
relationships,0.16129032258064516,217
brooklyn,0.16129032258064516,31
mystery box,0.16129032258064516,31
short animation,0.16121495327102803,107
makeup tutorial,0.1611842105263158,608
kirstie maldonado,0.16111111111111112,90
patreon,0.16111111111111112,45
penatonix,0.16111111111111112,90
chorus,0.16111111111111112,90
ptxofficial,0.16111111111111112,90
types of people,0.16111111111111112,90
ptx,0.16111111111111112,90
the sing-off,0.16111111111111112,90
sing-off,0.16111111111111112,90
avi kaplan,0.16111111111111112,90
acappela,0.16111111111111112,90
k-o.,0.16111111111111112,90
cellobox,0.16111111111111112,90
olusola,0.16111111111111112,90
lelepons,0.16109422492401215,329
routine,0.16095890410958905,146
sarkis,0.16094771241830066,306
inanna,0.16094771241830066,306
inventions,0.16091954022988506,87
beauty guru,0.16091954022988506,87
youtube originals series,0.16071428571428573,70
3 million,0.16071428571428573,28
chris redd,0.16071428571428573,84
conan o’brien,0.16071428571428573,70
liam payne,0.16071428571428573,28
bob baffert,0.16071428571428573,28
adam ruins everything,0.16071428571428573,42
ramsay,0.16071428571428573,56
veronica merrell,0.16071428571428573,28
creativity,0.16071428571428573,42
evander holyfield,0.16071428571428573,70
chef ramsay,0.16071428571428573,56
joel mchale,0.16071428571428573,70
outside,0.16071428571428573,28
jonathan van ness,0.16071428571428573,28
philip defranco,0.16071428571428573,28
macklemore,0.16071428571428573,56
animal (film character),0.16055045871559634,109
tofield,0.16055045871559634,109
simons cats,0.16055045871559634,109
simon the cat,0.16055045871559634,109
hulk,0.16055045871559634,109
animated animals,0.16055045871559634,109
reacting,0.16041666666666668,120
sand,0.16037735849056603,53
wet,0.16037735849056603,53
cake art,0.16037735849056603,53
terry crews,0.16037735849056603,106
austin,0.16032608695652173,92
human,0.16025641025641027,39
lucasfilm,0.16025641025641027,78
wood,0.16025641025641027,78
buy,0.16025641025641027,39
andrew huang,0.16015625,64
nashville,0.16013071895424835,153
viral,0.1601027397260274,292
tour,0.16009852216748768,203
silly,0.16,75
bunny,0.16,50
true story,0.16,25
apple news,0.16,25
hannahstocking,0.16,325
rhett & link,0.16,75
cup,0.16,25
mre,0.16,25
presidents,0.16,25
rudymancuso,0.16,325
food travel,0.16,25
future bass,0.16,25
sidemen,0.16,25
carter,0.16,25
tax,0.16,25
smosh vs,0.16,25
viralhog,0.16,50
walt disney animation studios,0.16,25
avengers,0.15987654320987654,405
web series,0.1598360655737705,61
music video,0.15976123595505617,712
fail,0.1597444089456869,313
flex,0.1597222222222222,72
50 cent,0.1597222222222222,36
los angeles rams,0.1597222222222222,72
gordon,0.1597222222222222,72
gun violence,0.1597222222222222,36
how to cake it,0.1595744680851064,94
high school musical,0.1595744680851064,47
amanda seyfried,0.1595744680851064,47
fashion,0.1594890510948905,685
embarrassing,0.15948275862068967,58
料理,0.15948275862068967,58
ぬこ,0.15948275862068967,58
gma,0.15948275862068967,58
fifa,0.15948275862068967,58
space,0.15935114503816794,262
pentatonix,0.15925925925925927,135
mario kart,0.1590909090909091,22
nbc nightly news,0.1590909090909091,22
lester holt,0.1590909090909091,22
sharpe,0.1590909090909091,44
moving to la,0.1590909090909091,22
cringe,0.1590909090909091,22
song challenge,0.1590909090909091,33
nails,0.1590909090909091,143
meet,0.1590909090909091,22
skip bayless,0.1590909090909091,44
skip and shannon,0.1590909090909091,44
fs1 undisputed,0.1590909090909091,44
shopping,0.1590909090909091,132
joy taylor,0.1590909090909091,44
skip,0.1590909090909091,44
mila kunis,0.1590909090909091,22
the florida project,0.1590909090909091,22
bayless,0.1590909090909091,44
noodles,0.1590909090909091,33
sammi,0.1590909090909091,22
my virgin kitchen,0.1590909090909091,33
process,0.1590909090909091,22
easter,0.1590909090909091,33
reylo,0.1590909090909091,22
jen,0.1590909090909091,77
barry lewis,0.1590909090909091,33
walk,0.1590909090909091,55
sugar stars,0.15878378378378377,74
shop,0.15873015873015872,63
mike boyd,0.15873015873015872,63
underwater,0.15865384615384615,52
anitta,0.15865384615384615,312
target,0.15853658536585366,82
jennifer garner,0.15853658536585366,41
bill wurtz,0.15853658536585366,41
everyday makeup,0.15845070422535212,142
2018 trailers,0.15845070422535212,71
ジュン,0.15833333333333333,60
shoes,0.15833333333333333,60
jun,0.15833333333333333,60
morty,0.15833333333333333,30
itv,0.15833333333333333,30
factory,0.15833333333333333,30
highschool,0.15833333333333333,30
mathematics,0.15833333333333333,30
teded,0.15816326530612246,147
graham norton,0.1581196581196581,117
electronic,0.15808823529411764,136
 hannah stocking,0.15808823529411764,68
skateboarding,0.15789473684210525,38
app,0.15789473684210525,57
trash,0.15789473684210525,38
fishing,0.15789473684210525,57
pl-self,0.15789473684210525,38
galaxy s9 plus,0.15789473684210525,38
dad,0.15780141843971632,141
taste,0.15773809523809523,84
rap,0.15772251308900523,382
horses,0.1576923076923077,65
animation,0.15760295670538543,947
makeup,0.15751211631663975,1238
halsey,0.1575,100
soccer,0.1574367088607595,316
sunday,0.1574074074074074,27
brave,0.1574074074074074,54
dragons,0.1574074074074074,54
meghan markle,0.15723981900452488,221
drag race,0.15721649484536082,97
x-factor,0.15721649484536082,97
look,0.15718562874251496,167
markiplier,0.15714285714285714,70
michelle monaghan,0.15714285714285714,35
film theorists,0.1569767441860465,86
alex wassabi,0.15677966101694915,59
cardboard,0.1566265060240964,83
jenna,0.15656565656565657,99
luxury,0.15648854961832062,262
dog,0.15637860082304528,243
flames,0.15625,32
emergency,0.15625,24
sydney,0.15625,24
the incredibles,0.15625,40
affordable makeup,0.15625,32
super smash bros,0.15625,32
audition tape,0.15625,24
liam,0.15625,32
for kids,0.15625,72
mango,0.15625,32
boxing,0.15625,64
protests,0.15625,40
thesorrygirls,0.15625,32
particle,0.15625,24
day in the life,0.15625,24
bill,0.15625,24
mark rober,0.15625,32
mirror,0.15625,48
viral video,0.15598290598290598,117
every blank ever,0.15591397849462366,93
every ever,0.15591397849462366,93
scott hoying,0.15591397849462366,93
mitch grassi,0.15591397849462366,93
sci fi,0.15588235294117647,85
filmmaking,0.15579710144927536,69
cover,0.15568181818181817,220
singing competition,0.1556122448979592,98
frozone,0.15555555555555556,45
chat show,0.15546218487394958,119
food ranger,0.1554054054054054,37
morphe,0.1554054054054054,37
jennifer,0.1554054054054054,37
animal kingdom,0.1554054054054054,37
hulu,0.1554054054054054,37
david guetta,0.1554054054054054,37
cermet,0.1554054054054054,37
creative,0.1553030303030303,66
kanye west,0.15528634361233482,227
sci-fi,0.15526315789473685,190
wildlife,0.1552346570397112,277
budget,0.15517241379310345,29
nct,0.15517241379310345,29
ramsey,0.15517241379310345,58
pineapple,0.15517241379310345,29
world record,0.15517241379310345,58
abc news,0.15517241379310345,29
clothes,0.15512048192771086,166
funny cats,0.1551094890510949,137
day,0.1551094890510949,137
cat,0.15508021390374332,374
incredibles,0.155,50
mma,0.15492957746478872,71
romance,0.15486725663716813,113
how to cook,0.15485074626865672,134
preakness stakes,0.15476190476190477,21
funfetti,0.15476190476190477,21
nurse,0.15476190476190477,21
triple crown,0.15476190476190477,21
clear potato chips,0.15476190476190477,21
sculpture,0.15476190476190477,21
rats,0.15476190476190477,21
lyme,0.15476190476190477,21
antoni,0.15476190476190477,21
alishamarie,0.15476190476190477,21
its ok to be smart,0.15476190476190477,21
joe hanson,0.15476190476190477,21
bachelor in paradise,0.15476190476190477,21
the bachelor winter games,0.15476190476190477,21
relationship advice,0.15476190476190477,21
lost,0.15476190476190477,21
julia michaels,0.15476190476190477,42
it's okay to be smart,0.15476190476190477,21
keynote,0.15476190476190477,21
cabbage,0.15476190476190477,21
lustrelux,0.15476190476190477,21
wwdc,0.15476190476190477,21
embarrassed,0.15476190476190477,21
facebook video,0.15476190476190477,21
pasta recipes,0.15476190476190477,21
karamo,0.15476190476190477,21
sonic the hedgehog,0.15476190476190477,21
the challenge,0.15476190476190477,21
rob scallon,0.15476190476190477,42
berlin,0.15476190476190477,21
chandelier,0.15476190476190477,21
logo,0.15476190476190477,21
pasta recipe,0.15476190476190477,21
k pop,0.15476190476190477,21
happy holidays,0.15476190476190477,21
obsessed,0.15476190476190477,21
it's ok to be smart,0.15476190476190477,21
public broadcasting service,0.15476190476190477,21
tbt,0.15476190476190477,21
lot,0.15476190476190477,21
sasha velour,0.15476190476190477,21
pies,0.15476190476190477,21
scishow,0.15463917525773196,194
artificial intelligence,0.15460526315789475,76
songs,0.15454545454545454,55
safiya buzzfeed,0.15454545454545454,55
full face of makeup,0.15441176470588236,34
charlotte tilbury,0.15441176470588236,34
craftsy,0.15441176470588236,34
hunger,0.15441176470588236,34
ebay,0.15441176470588236,68
no swearing,0.15441176470588236,68
electronic music,0.15441176470588236,34
be,0.15441176470588236,34
market,0.15441176470588236,34
cake,0.15434782608695652,230
rudy,0.15432098765432098,81
basics with babish,0.15432098765432098,81
code,0.15425531914893617,47
acne,0.15425531914893617,47
harto,0.15425531914893617,47
no cursing,0.15416666666666667,60
sza,0.15416666666666667,120
clarkson,0.1541095890410959,73
fry,0.15384615384615385,26
legs,0.15384615384615385,26
cooking show,0.15384615384615385,39
production,0.15384615384615385,78
mamrie hart,0.15384615384615385,26
easy recipes,0.15384615384615385,26
drive thru,0.15384615384615385,39
wardrobe,0.15384615384615385,26
spike,0.15384615384615385,39
mister rogers,0.15384615384615385,26
movie trailer,0.15384615384615385,104
theodd1sout,0.15384615384615385,26
kitty,0.1537037037037037,135
pokemon,0.15354330708661418,127
france,0.15346534653465346,101
india,0.15333333333333332,75
high speed camera,0.15333333333333332,75
sisters,0.1532258064516129,31
tiny house,0.1532258064516129,31
stars,0.1532258064516129,93
iss,0.1532258064516129,31
zoe sugg,0.1532258064516129,62
universe,0.1532258064516129,62
no tears left to cry,0.1532258064516129,31
mamma mia 2,0.15306122448979592,49
mamma mia,0.15306122448979592,49
smokey eye tutorial,0.15306122448979592,49
friendly,0.15306122448979592,49
la rams,0.15298507462686567,67
morning routine,0.15294117647058825,85
couples,0.1529126213592233,103
bach,0.1527777777777778,36
beauty tips,0.1527777777777778,90
cute,0.15259348612786489,829
tricks,0.15257352941176472,272
clevver,0.1524390243902439,41
disneyland,0.1524390243902439,82
different,0.1524390243902439,41
eat,0.1524390243902439,123
mascara,0.1524390243902439,41
j cole,0.15217391304347827,23
patrick mccaw,0.15217391304347827,23
fandango,0.15217391304347827,69
youtube hannah hart,0.15217391304347827,46
toy,0.15217391304347827,69
independent films,0.15217391304347827,46
concealer,0.15217391304347827,46
the voice winner,0.15217391304347827,23
hannah hart youtube,0.15217391304347827,46
down,0.15217391304347827,46
a24 movies,0.15217391304347827,46
a24 trailers,0.15217391304347827,46
bill murray,0.15217391304347827,23
hanna hart,0.15217391304347827,46
a24,0.15217391304347827,46
a24 films,0.15217391304347827,46
crisps,0.15217391304347827,23
mercedes,0.15206185567010308,97
animated cats,0.15196078431372548,102
shane,0.15196078431372548,51
gravity,0.1518987341772152,79
daily vlog,0.1518987341772152,79
guru,0.15186915887850466,107
experiment,0.15178571428571427,336
transgender,0.15178571428571427,28
first impression,0.15178571428571427,56
alessia cara,0.15178571428571427,28
sephora,0.15178571428571427,56
natural history,0.15168539325842698,89
rooster teeth,0.15163934426229508,61
positivity,0.15151515151515152,33
valentines day,0.15151515151515152,66
craft,0.15151515151515152,66
clothing haul,0.15151515151515152,33
timed mile in pe,0.15151515151515152,33
winter games,0.15151515151515152,33
insects,0.15140845070422534,71
sister,0.15140845070422534,71
thanos,0.15137614678899083,109
twice,0.1513157894736842,76
las vegas,0.1513157894736842,38
grant o’brien,0.1513157894736842,38
ending,0.1513157894736842,38
list,0.15123456790123457,81
youtube trending,0.15120967741935484,124
imagine,0.1511627906976744,43
safiya,0.1511627906976744,129
ocean's 8,0.1511627906976744,43
awkward,0.1511627906976744,86
season 10,0.15104166666666666,48
lie detector,0.1509433962264151,53
sneaker shopping on complex,0.15086206896551724,58
faze rug,0.15086206896551724,58
genius,0.15086206896551724,58
deadpool movie,0.15086206896551724,58
mathias,0.15073529411764705,68
mark,0.15073529411764705,68
cat videos,0.15073529411764705,68
matthiasiam,0.15073529411764705,68
captain america,0.1506849315068493,73
safiya nygaard,0.15051020408163265,196
simons cat,0.15048543689320387,103
t. j. miller (tv writer),0.15,50
thrift store,0.15,20
anthem,0.15,55
tickets,0.15,20
balls,0.15,25
20th century fox (production company),0.15,50
simone giertz,0.15,25
electric guitar,0.15,30
red band,0.15,50
theme,0.15,25
ryan reynolds (celebrity),0.15,50
red band deadpool,0.15,50
ed skrein (musical artist),0.15,50
gina carano (martial artist),0.15,50
cheating,0.15,20
walmart yodel boy,0.15,20
snacks,0.15,35
deadpool green band,0.15,50
lava flow,0.15,25
swift,0.15,40
jenner,0.15,30
cutest,0.15,25
big game,0.15,20
smallfoot,0.15,30
disney animation,0.15,30
gummy vs real food,0.15,30
x-men (award-winning work),0.15,50
action comedy,0.15,50
猫,0.15,60
deadpool red band,0.15,50
trampoline,0.15,25
orbit,0.15,20
caffeine,0.15,35
dead pool,0.15,50
let it go,0.15,30
comic book (comic book genre),0.15,50
honey bee,0.15,35
on the floor,0.15,30
meghan trainor,0.15,85
shakira,0.15,40
peter mckinnon,0.15,30
college,0.14939024390243902,82
real madrid,0.14925373134328357,67
security,0.14925373134328357,67
the graham norton show,0.14919354838709678,62
gq magazine,0.14919354838709678,62
rug,0.14912280701754385,57
racist superman,0.14912280701754385,57
strange products,0.14903846153846154,52
how-to,0.149,250
kid,0.14897260273972604,146
galaxy s9,0.14893617021276595,94
huang,0.14893617021276595,47
r&b,0.14893617021276595,235
fox sports,0.1488095238095238,168
fs1,0.1488095238095238,168
bob,0.1488095238095238,42
drake,0.1487603305785124,121
reality tv,0.14873417721518986,237
dancing queen,0.14864864864864866,37
stellan skarsgard,0.14864864864864866,37
thank you,0.14864864864864866,37
dragon,0.14864864864864866,37
mamma mia movie,0.14864864864864866,37
mamma mia musical,0.14864864864864866,37
abba,0.14864864864864866,37
mamma mia trailer,0.14864864864864866,37
mamma mia movie trailer,0.14864864864864866,37
colin firth,0.14864864864864866,37
christine baranski,0.14864864864864866,37
pierce brosnan,0.14864864864864866,37
violet,0.14864864864864866,37
dame julie walters,0.14864864864864866,37
andy garcia,0.14864864864864866,37
dominic cooper,0.14864864864864866,37
jeremy irvine,0.14864864864864866,37
alexa davies,0.14864864864864866,37
josh dylan,0.14864864864864866,37
hugh skinner,0.14864864864864866,37
jessica keenan wynn,0.14864864864864866,37
judy craymer,0.14864864864864866,37
marvel comics,0.14858490566037735,106
turtles all the way down,0.1484375,32
bieber,0.1484375,32
home cooking,0.1484375,32
did you know,0.1484375,32
hacks,0.1483644859813084,214
country music,0.1483050847457627,118
drone,0.14825581395348839,86
insomnia,0.14814814814814814,27
greatest showman,0.14814814814814814,54
content,0.14814814814814814,27
nfl player,0.14814814814814814,27
rick and morty,0.14814814814814814,54
white chocolate,0.14814814814814814,27
shows,0.14814814814814814,81
this is me,0.14814814814814814,27
corruption,0.14814814814814814,27
boat,0.14814814814814814,27
cocoa,0.14814814814814814,27
tina yong,0.14814814814814814,27
hbo films,0.14814814814814814,27
tina tries it,0.14814814814814814,27
pumpkin pie,0.14814814814814814,27
madrid,0.14814814814814814,54
reporter,0.14814814814814814,27
petite cosmetics,0.14814814814814814,27
kyla jade,0.14814814814814814,27
salt,0.14795918367346939,49
story time,0.14795918367346939,49
thor ragnarok,0.14795918367346939,49
mother,0.1478494623655914,93
if,0.14772727272727273,22
ethan hawke,0.14772727272727273,22
michelin,0.14772727272727273,22
unfortunate,0.14772727272727273,22
2 chainz,0.14772727272727273,44
rare,0.14772727272727273,22
powerful,0.14772727272727273,44
arcade,0.14772727272727273,22
dianna cowern,0.14772727272727273,22
welding,0.14772727272727273,22
auto racing,0.14772727272727273,22
baby gender reveal,0.14772727272727273,22
motor racing,0.14772727272727273,22
mister rogers documentary,0.14772727272727273,22
grooming,0.14772727272727273,22
done for me kehlani,0.14772727272727273,22
done for me lyrics,0.14772727272727273,22
touch,0.14772727272727273,22
mr rogers movie trailer,0.14772727272727273,22
zendaya coleman,0.14772727272727273,22
wont you be my neighbor,0.14772727272727273,22
mr rogers documentary,0.14772727272727273,22
jon favreau,0.14772727272727273,22
sarah silverman,0.14772727272727273,22
pixar,0.14772727272727273,110
viner,0.14772727272727273,22
ksi,0.14772727272727273,22
squad,0.14772727272727273,22
liza koshy,0.14763779527559054,127
funniest,0.14759036144578314,83
24 hour challenge,0.14754098360655737,61
language,0.14743589743589744,39
thegabbieshow,0.14743589743589744,39
messy,0.14743589743589744,39
john mulaney,0.14732142857142858,56
puth,0.14722222222222223,90
ant man,0.14705882352941177,34
tom hardy,0.14705882352941177,51
bad boy,0.14705882352941177,51
vlog channel,0.14705882352941177,34
tom hiddleston,0.14705882352941177,68
kim k,0.14705882352941177,34
seasons,0.14705882352941177,34
movieclips trailers,0.14682539682539683,63
contour face,0.14673913043478262,46
cat makeup,0.14673913043478262,46
cat eye makeup,0.14673913043478262,46
goal,0.14673913043478262,46
liverpool,0.14673913043478262,46
jaclynhill1,0.14673913043478262,46
ninja,0.14655172413793102,87
外国,0.14655172413793102,29
アメリカ,0.14655172413793102,29
equality,0.14655172413793102,29
kittens,0.14655172413793102,203
challenge,0.1464389534883721,688
1000fps,0.14642857142857144,70
panic! at the disco,0.14634146341463414,41
ora,0.14634146341463414,41
feels,0.14634146341463414,41
fidget spinners,0.14624505928853754,253
indian food,0.14622641509433962,53
cheese,0.1461864406779661,118
cameo,0.14583333333333334,24
dining,0.14583333333333334,72
jeffree star cosmetics,0.14583333333333334,36
safiya and tyler,0.14583333333333334,120
ferrari,0.14583333333333334,36
queen naija,0.14583333333333334,24
pancake,0.14583333333333334,36
chris and queen,0.14583333333333334,24
coding,0.14583333333333334,24
relaxing,0.14583333333333334,84
ch shorts,0.14583333333333334,96
vacuum,0.14583333333333334,84
vegan food,0.14583333333333334,36
foundation,0.14583333333333334,120
sound,0.1455223880597015,67
egg,0.1455223880597015,67
jordan peele,0.1455223880597015,67
boston dynamics,0.14545454545454545,55
high five,0.14534883720930233,43
easy makeup,0.1453125,160
video games,0.1453125,160
crime,0.1452991452991453,117
spongebob,0.14516129032258066,31
don diablo,0.14516129032258066,31
sean combs,0.14516129032258066,31
future house,0.14516129032258066,31
claire,0.14516129032258066,31
payne,0.14516129032258066,31
rip,0.14516129032258066,31
